pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
670329,Rico Garcia,BAL,R,205,0.294047,0.088168,0.000000,0.024542,0.107984,0.014725,0.004908,0.264566,0.152008,0.039236,0.009816,0.039512,0.023947
670912,Johan Oviedo,BOS,R,188,0.239362,0.127660,0.021277,0.042553,0.095745,0.031915,0.000000,0.148936,0.223404,0.058511,0.010638,0.100000,0.037736
670955,Edwin Uceta,TB,R,480,0.335430,0.067086,0.018868,0.027254,0.117400,0.035639,0.004193,0.153040,0.184486,0.046122,0.010482,0.025641,0.027273
670970,Adrian Morejon,SD,L,660,0.238261,0.054987,0.001528,0.009169,0.181486,0.038178,0.004585,0.270222,0.146624,0.036649,0.018312,0.063265,0.031818
670990,Yohan Ramírez,PIT,R,463,0.259914,0.087396,0.034823,0.017412,0.132924,0.056829,0.004352,0.187834,0.163829,0.041530,0.013156,0.067011,0.032234
671096,Andrew Abbott,CIN,L,1504,0.197609,0.075847,0.003327,0.031938,0.150359,0.040587,0.001330,0.177638,0.248841,0.061877,0.010646,0.085579,0.015300
671106,Logan Allen,CLE,L,1108,0.181736,0.092224,0.009042,0.036166,0.153707,0.051537,0.002712,0.216998,0.193490,0.048825,0.013562,0.113725,0.029851
671109,Jake Eder,LAD,L,87,0.186047,0.104651,0.023256,0.034884,0.127907,0.034884,0.000000,0.174419,0.244186,0.058140,0.011628,0.187500,0.000000
671111,Sammy Peralta,COL,L,124,0.157025,0.082645,0.000000,0.016529,0.198347,0.066116,0.008264,0.206612,0.198347,0.049587,0.016529,0.037037,0.066667
671131,Jackson Rutledge,WSH,R,364,0.203297,0.071429,0.021978,0.046703,0.164835,0.046703,0.002747,0.189560,0.192308,0.049451,0.010989,0.095890,0.056818
671212,Joe Boyle,TB,R,518,0.251451,0.141199,0.013540,0.021277,0.117988,0.044487,0.001934,0.166344,0.183752,0.046422,0.011605,0.086957,0.025210
671305,Michel Otañez,TEX,R,179,0.340782,0.139665,0.022346,0.022346,0.128492,0.033520,0.005587,0.122905,0.145251,0.033520,0.005587,0.086957,0.062500
671345,Jason Foley,SF,R,250,0.185484,0.072581,0.008065,0.020161,0.149194,0.032258,0.004032,0.254032,0.205645,0.052419,0.016129,0.059701,0.046875
671737,Taj Bradley,MIN,R,1416,0.250171,0.084100,0.009185,0.028978,0.141340,0.040283,0.001414,0.190114,0.193638,0.048763,0.012015,0.091818,0.029694
671922,Cade Smith,CLE,R,682,0.350551,0.057713,0.010331,0.011884,0.105097,0.068044,0.002951,0.165603,0.174616,0.042877,0.010331,0.065520,0.020506
672282,Reid Detmers,LAA,L,864,0.279099,0.089538,0.011612,0.031411,0.140733,0.054622,0.003491,0.159302,0.174393,0.045338,0.010461,0.117088,0.036333
672335,Cionel Pérez,WSH,L,435,0.184346,0.131336,0.016136,0.020720,0.158972,0.048393,0.004610,0.255752,0.129044,0.034563,0.016129,0.093069,0.027295
672456,Keider Montero,DET,R,894,0.192394,0.074944,0.005593,0.039150,0.155481,0.032438,0.005592,0.214766,0.212528,0.054809,0.012304,0.092967,0.000000
672582,Angel Zerpa,MIL,L,597,0.194995,0.080659,0.006726,0.026888,0.168069,0.050414,0.001681,0.304180,0.115973,0.030251,0.020164,0.077556,0.034095
672782,Yoendrys Gómez,TB,R,451,0.186522,0.089809,0.011177,0.058908,0.139776,0.026824,0.002235,0.155030,0.257593,0.063182,0.008942,0.050622,0.030467
672841,Carlos Vargas,SEA,R,331,0.165138,0.058104,0.021407,0.030581,0.177370,0.036697,0.003058,0.278287,0.168196,0.042813,0.018349,0.123711,0.028986
672860,Prelander Berroa,CWS,R,83,0.317073,0.146341,0.012195,0.024390,0.109756,0.048780,0.000000,0.109756,0.170732,0.048780,0.012195,0.100000,0.000000
673380,Dedniel Núñez,NYM,R,176,0.337143,0.074286,0.000000,0.022857,0.102857,0.045714,0.000000,0.194286,0.171429,0.040000,0.011429,0.083333,0.000000
673513,Yuki Matsui,SD,L,529,0.248566,0.103250,0.001912,0.034417,0.107075,0.038241,0.009560,0.156788,0.233270,0.057361,0.009560,0.068966,0.052632
673540,Kodai Senga,NYM,R,677,0.254786,0.111112,0.005930,0.025181,0.119964,0.051845,0.008895,0.201535,0.165932,0.040007,0.014814,0.097033,0.014103
673929,Jordan Leasure,CWS,R,506,0.265343,0.106940,0.003962,0.047521,0.097031,0.047529,0.003962,0.126742,0.233647,0.059400,0.007923,0.070285,0.021086
674003,Cody Bradford,TEX,L,308,0.227273,0.042208,0.003247,0.032468,0.133117,0.029221,0.012987,0.198052,0.246753,0.061688,0.012987,0.030769,0.010526
674370,Osvaldo Bido,ATL,R,703,0.209707,0.094150,0.027094,0.031392,0.125559,0.047070,0.001427,0.154040,0.241083,0.059917,0.008561,0.134487,0.042652
674384,Eduarniel Núñez,ATH,R,60,0.183333,0.183333,0.050000,0.033333,0.116667,0.050000,0.016667,0.083333,0.233333,0.050000,0.000000,0.400000,0.058824
674444,Steven Cruz,KC,R,233,0.212121,0.086580,0.004329,0.038961,0.121212,0.030303,0.000000,0.207792,0.229437,0.056277,0.012987,0.039216,0.015152
674841,Andrew Alvarez,WSH,L,98,0.204082,0.102041,0.010204,0.010204,0.132653,0.020408,0.000000,0.265306,0.183673,0.051020,0.020408,0.071429,0.000000
675512,Troy Melton,DET,R,180,0.200000,0.083333,0.005556,0.038889,0.111111,0.022222,0.000000,0.233333,0.233333,0.055556,0.016667,0.066667,0.019231
675660,Shane Drohan,MIL,L,15,0.133333,0.266667,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,0.133333,0.066667,0.000000,0.000000,0.333333
675848,Juan Mejia,COL,R,356,0.226826,0.090922,0.016971,0.022764,0.145209,0.045392,0.005657,0.153148,0.224816,0.059808,0.008486,0.079864,0.033025
675911,Spencer Strider,ATL,R,581,0.246127,0.096386,0.013769,0.037866,0.137694,0.053356,0.001721,0.173838,0.182444,0.046472,0.010327,0.074766,0.030075
675919,Nick Raquet,BAL,L,19,0.052632,0.157895,0.000000,0.105263,0.000000,0.105263,0.000000,0.105263,0.315789,0.157895,0.000000,0.000000,0.000000
675989,Cody Bolton,HOU,R,192,0.255208,0.114583,0.005208,0.031250,0.156250,0.020833,0.005208,0.177084,0.187500,0.041666,0.005208,0.091797,0.020665
676051,Codi Heuer,CLE,R,21,0.238095,0.095238,0.000000,0.142857,0.047619,0.000000,0.000000,0.285714,0.142857,0.047619,0.000000,0.000000,0.000000
676083,Janson Junk,MIA,R,680,0.172579,0.039878,0.005883,0.023616,0.173962,0.066393,0.001471,0.221323,0.227076,0.054542,0.013278,0.106791,0.045691
676105,Jeff Criswell,COL,R,87,0.310345,0.103448,0.011494,0.045977,0.137931,0.045977,0.000000,0.160920,0.137931,0.034483,0.011494,0.066667,0.066667
676106,Emerson Hancock,SEA,R,818,0.189486,0.069683,0.017115,0.036675,0.147922,0.034229,0.002445,0.221271,0.213936,0.052567,0.014670,0.116266,0.018245
676130,José Buttó,SF,R,594,0.240271,0.121827,0.011844,0.020305,0.116751,0.043993,0.003384,0.197970,0.184433,0.045685,0.013536,0.120000,0.066176
676254,Ryan Walker,SF,R,636,0.278041,0.066326,0.026865,0.018948,0.137432,0.033187,0.003161,0.227518,0.154807,0.039492,0.014222,0.063428,0.024754
676263,Jack Dreyer,LAD,L,370,0.243824,0.076602,0.000000,0.010979,0.115113,0.054727,0.005490,0.183691,0.238334,0.060259,0.010979,0.013351,0.037098
676272,Bobby Miller,LAD,R,286,0.207018,0.108772,0.010526,0.066667,0.178947,0.031579,0.003509,0.196491,0.147368,0.035088,0.014035,0.150000,0.000000
676282,Joey Cantillo,CLE,L,744,0.284946,0.104839,0.000000,0.021506,0.115591,0.059139,0.000000,0.180108,0.177419,0.045699,0.010753,0.080069,0.018233
676395,Robert Garcia,TEX,L,587,0.260341,0.085552,0.003426,0.020558,0.162672,0.030818,0.000000,0.200314,0.179803,0.044523,0.011993,0.100377,0.015121
676428,Brant Hurter,DET,L,524,0.224607,0.074829,0.021127,0.021102,0.153546,0.026888,0.001921,0.260976,0.155516,0.040308,0.019181,0.088513,0.018845
676440,Tanner Bibee,CLE,R,1670,0.236669,0.067704,0.010785,0.035350,0.137806,0.043139,0.005393,0.198922,0.200122,0.050929,0.013181,0.079386,0.021252
676467,Colton Gordon,HOU,L,379,0.190981,0.045093,0.005305,0.055703,0.153846,0.061008,0.002653,0.167109,0.246684,0.061008,0.010610,0.044776,0.034483
676477,Garrett Whitlock,BOS,R,438,0.300440,0.093996,0.013769,0.009168,0.135351,0.034399,0.000000,0.208680,0.156004,0.036718,0.011475,0.032184,0.022260
676508,Ben Casparius,LAD,R,427,0.217799,0.077283,0.007026,0.025762,0.152225,0.056206,0.002342,0.159251,0.234192,0.058548,0.009368,0.031482,0.008021
676510,Nolan Hoffman,PHI,R,7,0.285714,0.142857,0.000000,0.000000,0.142857,0.285714,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000
676534,Calvin Faucher,MIA,R,550,0.261388,0.107821,0.012803,0.014632,0.146272,0.032899,0.009145,0.204777,0.157246,0.040215,0.012803,0.065647,0.063636
676571,PJ Poulin,WSH,L,214,0.210281,0.158879,0.009345,0.037383,0.121495,0.023364,0.000000,0.177571,0.196261,0.051401,0.014018,0.148366,0.039932
676617,Riley O'Brien,STL,R,329,0.241546,0.085739,0.033638,0.012249,0.128473,0.030576,0.006124,0.281172,0.128518,0.033638,0.018328,0.093644,0.035052
676661,Max Lazar,PHI,R,224,0.156250,0.062500,0.000000,0.040179,0.142857,0.058036,0.000000,0.241071,0.227679,0.058036,0.013393,0.105263,0.015625
676664,JP Sears,SD,L,1341,0.189552,0.063433,0.014925,0.043284,0.132836,0.055970,0.002985,0.176866,0.247015,0.061940,0.011194,0.091270,0.026570
676684,Will Vest,DET,R,651,0.240745,0.070970,0.006175,0.010806,0.169744,0.030861,0.004632,0.254608,0.155897,0.040124,0.015439,0.075230,0.053230
676702,Hunter Stratton,ATL,R,247,0.198381,0.056680,0.024291,0.024291,0.178138,0.040486,0.000000,0.194332,0.218623,0.052632,0.012146,0.039216,0.029851
676710,Kutter Crawford,BOS,R,759,0.230567,0.067194,0.011858,0.044796,0.117260,0.039526,0.002635,0.173913,0.241107,0.060606,0.010540,0.064286,0.013100
676742,Cam Sanders,PIT,R,34,0.117647,0.147059,0.000000,0.058824,0.176471,0.029412,0.000000,0.117647,0.294118,0.058824,0.000000,0.000000,0.000000
676755,Isaac Mattson,PIT,R,332,0.224289,0.109061,0.009108,0.012144,0.160434,0.021253,0.000000,0.115229,0.272723,0.069687,0.006072,0.044650,0.026789
676760,Ron Marinaccio,SD,R,228,0.250000,0.074562,0.013157,0.030702,0.100877,0.035088,0.000000,0.223685,0.201754,0.057017,0.013158,0.075877,0.051407
676775,Keaton Winn,SF,R,352,0.222196,0.079772,0.011401,0.028504,0.128228,0.056969,0.014251,0.239316,0.165226,0.039886,0.014251,0.090528,0.057197
676879,Aaron Ashby,MIL,L,529,0.303002,0.092801,0.007580,0.015150,0.136367,0.037869,0.003790,0.251932,0.109844,0.024623,0.017043,0.119178,0.028389
676917,Cade Cavalli,WSH,R,405,0.181149,0.104129,0.024798,0.017408,0.168785,0.042171,0.002487,0.243214,0.158803,0.042171,0.014886,0.106455,0.012615
676962,Ben Brown,CHC,R,839,0.266985,0.077473,0.005959,0.030988,0.154946,0.035757,0.004767,0.178784,0.185935,0.046485,0.011920,0.068261,0.047294
676974,Max Meyer,MIA,R,734,0.216621,0.085831,0.006812,0.043597,0.132152,0.053134,0.002724,0.237057,0.166212,0.040872,0.014987,0.037399,0.020436
676979,Garrett Crochet,BOS,L,1631,0.325155,0.055828,0.010427,0.027608,0.134356,0.038037,0.002454,0.196318,0.157669,0.039878,0.012270,0.070104,0.009278
677053,Andrew Nardi,MIA,L,258,0.342395,0.101120,0.003893,0.027252,0.116727,0.042826,0.007786,0.124513,0.179019,0.046684,0.007786,0.137210,0.033691
677161,Zack Kelly,BOS,R,437,0.233352,0.085473,0.011557,0.032335,0.122408,0.046181,0.000000,0.230834,0.177811,0.046181,0.013868,0.049457,0.052944
677865,Justin Bruihl,STL,L,185,0.183143,0.120752,0.011177,0.016766,0.177371,0.044342,0.000000,0.220981,0.170316,0.043976,0.011177,0.047104,0.172594
677944,Slade Cecconi,CLE,R,1064,0.199621,0.057435,0.015058,0.044256,0.137478,0.052737,0.002826,0.208082,0.214707,0.054617,0.013182,0.055428,0.020127
677952,Braxton Ashcraft,PIT,R,470,0.260092,0.078894,0.004268,0.006402,0.140728,0.046922,0.008524,0.232426,0.164178,0.042642,0.014925,0.016725,0.040906
677955,Jaden Hill,COL,R,245,0.224489,0.089796,0.020409,0.016327,0.134694,0.020409,0.008163,0.244898,0.183673,0.044898,0.012244,0.049229,0.091372
677958,Kumar Rocker,TEX,R,453,0.196468,0.079470,0.011038,0.035320,0.176600,0.026490,0.006623,0.240618,0.167770,0.041943,0.017660,0.051585,0.072848
677960,Ryan Weathers,NYY,L,737,0.232327,0.067933,0.013591,0.024464,0.158948,0.033978,0.008146,0.213326,0.187503,0.046197,0.013587,0.040484,0.017229
677961,Cole Wilcox,SEA,R,70,0.271429,0.085715,0.028571,0.028571,0.185714,0.014286,0.000000,0.185714,0.157143,0.042857,0.000000,0.000000,0.000000
678020,Seth Halvorsen,COL,R,219,0.224771,0.100917,0.004587,0.041284,0.133028,0.045872,0.004587,0.252294,0.142202,0.036697,0.013761,0.137931,0.025641
678022,Jack Perkins,ATH,R,179,0.240224,0.100558,0.011173,0.022347,0.128492,0.033519,0.000000,0.201118,0.201117,0.050280,0.011173,0.119585,0.020918
678024,Mike Vasil,CWS,R,423,0.196643,0.112710,0.019185,0.019185,0.124700,0.031175,0.002398,0.249400,0.182254,0.045564,0.016787,0.117117,0.000000
678226,Daysbel Hernández,ATL,R,238,0.250000,0.161017,0.012712,0.012712,0.118644,0.025424,0.000000,0.165254,0.194915,0.046610,0.012712,0.142857,0.000000
678368,Valente Bellozo,COL,R,739,0.164571,0.068436,0.009581,0.053575,0.133664,0.039480,0.002723,0.155957,0.289953,0.072533,0.009529,0.059613,0.018725
678394,Brayan Bello,BOS,R,1564,0.191816,0.093350,0.015345,0.024936,0.155371,0.042200,0.000639,0.268543,0.152173,0.038363,0.017263,0.074513,0.040824
678495,Randy Rodríguez,SF,R,419,0.287081,0.069378,0.016746,0.019139,0.131579,0.038278,0.004785,0.174641,0.196172,0.050239,0.011962,0.076923,0.029126
678606,Jose A. Ferrer,SEA,L,529,0.212122,0.045456,0.017049,0.011367,0.198854,0.030301,0.005683,0.287899,0.140133,0.034086,0.017049,0.089385,0.046744
678692,Ronny Henriquez,MIA,R,385,0.295812,0.075916,0.015707,0.026178,0.128272,0.034031,0.002618,0.175393,0.188482,0.047120,0.010471,0.014085,0.044444
678821,Luis Peralta,COL,L,150,0.200000,0.153333,0.026667,0.040000,0.153333,0.026667,0.000000,0.113333,0.226667,0.053333,0.006667,0.222222,0.047619
678906,Kai-Wei Teng,HOU,R,284,0.242957,0.102113,0.028169,0.035211,0.147887,0.024648,0.000000,0.165493,0.197183,0.049296,0.007043,0.106110,0.015704
679358,Eric Orze,MIN,R,258,0.206253,0.112825,0.015577,0.019472,0.120688,0.050553,0.003894,0.171167,0.229546,0.062236,0.007789,0.045651,0.000000
679525,Alec Marsh,KC,R,548,0.225275,0.069597,0.020147,0.034799,0.133700,0.051282,0.005495,0.195971,0.201465,0.049451,0.012821,0.078947,0.029197
679775,Kyle Backhus,PHI,L,129,0.201550,0.069767,0.023256,0.031008,0.155039,0.054264,0.007752,0.186047,0.201550,0.054264,0.015504,0.115385,0.060606
679883,Luinder Avila,KC,R,89,0.247191,0.112360,0.000000,0.011236,0.123596,0.101124,0.000000,0.213483,0.146067,0.033708,0.011236,0.000000,0.062500
679885,Justin Martinez,AZ,R,375,0.307065,0.111413,0.013587,0.008152,0.135870,0.032609,0.002717,0.239130,0.105978,0.027174,0.016304,0.074468,0.040816
680570,Grayson Rodriguez,LAA,R,491,0.264766,0.073320,0.010183,0.030550,0.138493,0.048880,0.004073,0.185336,0.185336,0.046843,0.012220,0.103093,0.008772
680573,Simeon Woods Richardson,MIN,R,1216,0.202302,0.086349,0.004934,0.033716,0.141447,0.039474,0.001645,0.160363,0.254934,0.064145,0.010691,0.052388,0.028894
680604,Blas Castaño,SEA,R,16,0.062500,0.125000,0.062500,0.062500,0.062500,0.125000,0.000000,0.187500,0.250000,0.062500,0.000000,0.000000,0.000000
680684,Gunnar Hoglund,ATH,R,139,0.165468,0.079137,0.000000,0.071942,0.158273,0.043165,0.000000,0.201439,0.215827,0.050360,0.014388,0.133333,0.027027
680686,Josiah Gray,WSH,R,44,0.204545,0.113636,0.000000,0.045455,0.181818,0.113636,0.000000,0.068182,0.227273,0.045455,0.000000,0.333333,0.166667
680694,Kyle Bradish,BAL,R,472,0.320626,0.110376,0.008499,0.016985,0.131623,0.036084,0.010611,0.180468,0.135896,0.036096,0.012736,0.120552,0.040490
680702,Joey Gerber,NYM,R,15,0.266667,0.000000,0.000000,0.066667,0.133333,0.000000,0.000000,0.266667,0.200000,0.066667,0.000000,0.250000,0.000000
680730,Mitchell Parker,WSH,L,1371,0.172137,0.073669,0.004376,0.031364,0.152443,0.053975,0.004376,0.191101,0.243618,0.060540,0.012400,0.078853,0.033573
680732,Sean Burke,CWS,R,858,0.233371,0.092191,0.010500,0.029177,0.123686,0.058338,0.001167,0.173855,0.213536,0.052510,0.011667,0.039183,0.013094
680736,Justin Wrobleski,LAD,L,548,0.208440,0.085910,0.007315,0.027430,0.138941,0.047538,0.000000,0.213895,0.204728,0.051180,0.014622,0.079807,0.023071
680742,Jonathan Bowlan,PHI,R,272,0.249999,0.077205,0.000000,0.033088,0.161765,0.044118,0.000000,0.224265,0.161765,0.036765,0.011029,0.074211,0.020037
680744,Ty Madden,DET,R,101,0.168317,0.079208,0.009901,0.019802,0.178218,0.049505,0.000000,0.227723,0.207921,0.049505,0.009901,0.083333,0.038462
680755,Braydon Fisher,TOR,R,279,0.316509,0.075576,0.017970,0.014401,0.122283,0.032372,0.000000,0.172623,0.194290,0.046773,0.007201,0.117588,0.028045
680767,Victor Vodnik,COL,R,622,0.205196,0.108251,0.006448,0.022612,0.164762,0.032309,0.008082,0.261716,0.142151,0.033926,0.014547,0.110670,0.043804
680802,Ryan Weiss,HOU,R,155,0.264516,0.103226,0.000000,0.051613,0.212903,0.019355,0.019355,0.096774,0.180645,0.051613,0.000000,0.200000,0.000000
680880,Grant Holman,LAD,R,176,0.188571,0.097143,0.011429,0.022857,0.188571,0.034286,0.000000,0.194286,0.200000,0.051429,0.011429,0.083333,0.000000
680885,Spencer Schwellenbach,ATL,R,934,0.252146,0.041845,0.008584,0.028970,0.125536,0.048283,0.006438,0.250000,0.178112,0.043991,0.016094,0.048387,0.019324
680951,Doug Nikhazy,CWS,L,23,0.217391,0.260870,0.000000,0.000000,0.086957,0.086957,0.043478,0.086957,0.173913,0.043478,0.000000,0.000000,0.000000
681006,Josh Simpson,SEA,L,151,0.243243,0.135135,0.020270,0.033784,0.155405,0.033784,0.006757,0.209459,0.121622,0.027027,0.013514,0.060606,0.000000
681035,Christian Scott,NYM,R,197,0.198980,0.061224,0.010204,0.040816,0.147959,0.035714,0.005102,0.163265,0.260204,0.066327,0.010204,0.117647,0.015625
681066,Ky Bush,CWS,L,87,0.127907,0.174419,0.011628,0.023256,0.151163,0.058140,0.000000,0.162791,0.220930,0.058140,0.011628,0.133333,0.041667
681151,Jayden Murray,HOU,R,58,0.189655,0.103448,0.000000,0.000000,0.189655,0.017241,0.000000,0.137931,0.275862,0.068966,0.017242,0.000000,0.063218
681168,Luis Curvelo,TEX,R,116,0.229143,0.078458,0.000000,0.044831,0.107097,0.070984,0.000000,0.150684,0.247820,0.062266,0.008718,0.000000,0.057471
681190,Randy Vásquez,SD,R,1208,0.163450,0.075525,0.013278,0.026560,0.165982,0.042323,0.004976,0.205806,0.230728,0.058095,0.013278,0.110224,0.030304
681217,Chase Silseth,LAA,R,155,0.287645,0.123920,0.006573,0.045770,0.111260,0.039197,0.000000,0.163360,0.169933,0.045770,0.006573,0.000000,0.030294
681293,Spencer Arrighetti,HOU,R,788,0.256345,0.107868,0.012690,0.034264,0.131980,0.045685,0.002538,0.156091,0.194162,0.048223,0.010152,0.053435,0.026178
681343,Shane Smith,CWS,R,665,0.235294,0.099548,0.019608,0.027149,0.122172,0.040724,0.004525,0.185520,0.202112,0.051282,0.012066,0.091603,0.011905
681347,Mike Burrows,HOU,R,635,0.227140,0.080441,0.012617,0.036275,0.175058,0.031542,0.003156,0.176675,0.194007,0.050471,0.012617,0.177903,0.025885
681402,Gus Varland,WSH,R,175,0.247089,0.074672,0.005757,0.028700,0.178217,0.045973,0.005757,0.172416,0.183931,0.045973,0.011515,0.061257,0.000000
681432,Luke Little,CHC,L,124,0.260163,0.186992,0.032520,0.008130,0.089431,0.032520,0.000000,0.268293,0.081301,0.024390,0.016260,0.142857,0.076923
681517,Kyle Leahy,STL,R,712,0.182861,0.077346,0.004218,0.016877,0.154709,0.052036,0.004216,0.246121,0.195511,0.050635,0.015470,0.101893,0.044137
681676,Ryan Fernandez,STL,R,425,0.251196,0.098086,0.007177,0.023923,0.157895,0.028708,0.014354,0.198565,0.167464,0.040670,0.011962,0.102273,0.034483
681751,Lazaro Estrada,TOR,R,49,0.265306,0.061224,0.040816,0.040816,0.122449,0.040816,0.000000,0.204082,0.163265,0.040816,0.020408,0.000000,0.000000
681799,Ethan Roberts,CHC,R,177,0.197740,0.067796,0.028249,0.033898,0.175142,0.033898,0.005650,0.118644,0.265537,0.067796,0.005650,0.138857,0.016741
681810,Austin Warren,NYM,R,76,0.210526,0.118421,0.000000,0.026316,0.144737,0.013158,0.000000,0.236842,0.184211,0.052632,0.013158,0.210526,0.000000
681857,Reese Olson,DET,R,750,0.221925,0.074866,0.012032,0.016043,0.148396,0.044118,0.002674,0.240642,0.179144,0.044118,0.016043,0.083333,0.041916
681867,Cooper Criswell,SEA,R,585,0.179032,0.072177,0.011989,0.032786,0.166552,0.041103,0.003425,0.250905,0.181966,0.046364,0.013701,0.160562,0.065757
681870,Erik Sabrowski,CLE,L,240,0.387500,0.129166,0.012500,0.008334,0.079166,0.033334,0.000000,0.075001,0.216666,0.054167,0.004167,0.140441,0.000000
681882,Colin Selby,BAL,R,88,0.215909,0.068182,0.011364,0.022727,0.159091,0.034091,0.000000,0.272727,0.159091,0.034091,0.022727,0.038462,0.000000
681892,Kody Funderburk,MIN,L,438,0.205960,0.118955,0.025169,0.020591,0.167054,0.043496,0.002289,0.251732,0.121269,0.029748,0.013736,0.066612,0.094369
681895,Evan Sisk,PIT,L,80,0.312500,0.125000,0.025000,0.012500,0.150000,0.025000,0.012500,0.150000,0.137500,0.037500,0.012500,0.000000,0.071429
681911,Alex Vesia,LAD,L,566,0.322696,0.102117,0.010767,0.028711,0.077050,0.028711,0.001795,0.116363,0.243712,0.062695,0.005384,0.047429,0.029579
681916,Dylan Smith,SF,R,48,0.083333,0.104167,0.062500,0.000000,0.104167,0.020833,0.000000,0.333333,0.208333,0.062500,0.020833,0.235294,0.000000
681982,Grant Anderson,MIL,R,517,0.250477,0.088006,0.005881,0.037246,0.135158,0.023472,0.007789,0.205338,0.185969,0.045035,0.015630,0.075856,0.016459
682052,Jacob Lopez,ATH,L,611,0.238953,0.127659,0.016366,0.036007,0.134206,0.029460,0.001636,0.122750,0.225859,0.057283,0.009820,0.025355,0.000000
682120,Tim Herrin,CLE,L,481,0.248967,0.115067,0.023018,0.014648,0.121318,0.035575,0.000000,0.221737,0.167355,0.039760,0.012555,0.117542,0.040354
682144,Jayvien Sandridge,BAL,L,6,0.333333,0.333333,0.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
682227,Brandon Williamson,CIN,L,233,0.163090,0.103004,0.017168,0.055794,0.103005,0.008584,0.012875,0.171674,0.283262,0.068670,0.012875,0.092860,0.048917
682243,Bryce Miller,SEA,R,1096,0.223949,0.071298,0.005484,0.034735,0.125229,0.042962,0.001828,0.192870,0.231261,0.057587,0.012797,0.048889,0.022152
682254,Mason Montgomery,PIT,L,335,0.352239,0.137313,0.002985,0.026865,0.167165,0.038806,0.000000,0.140299,0.098507,0.026865,0.008955,0.123102,0.044943
682274,Yaramil Hiraldo,BAL,R,96,0.239583,0.135417,0.000000,0.062500,0.114583,0.031250,0.000000,0.135417,0.218750,0.052083,0.010417,0.071429,0.000000
682790,Wikelman González,CWS,R,87,0.287356,0.137931,0.000000,0.011494,0.091954,0.045977,0.000000,0.126437,0.229885,0.057471,0.011494,0.083333,0.040000
682825,Luis Mey,CIN,R,96,0.218750,0.177083,0.010417,0.031250,0.125000,0.020833,0.000000,0.218750,0.145833,0.041667,0.010417,0.045455,0.055556
682842,Abner Uribe,MIL,R,421,0.287772,0.091174,0.014404,0.012003,0.160615,0.014379,0.002401,0.232709,0.136582,0.033558,0.014404,0.120651,0.000000
682989,Victor Mederos,ATL,R,108,0.175926,0.166667,0.027778,0.046296,0.120370,0.037037,0.027778,0.166667,0.175926,0.046296,0.009259,0.157895,0.041667
682990,Quinn Priester,MIL,R,874,0.188787,0.073227,0.010297,0.028604,0.152174,0.045767,0.003432,0.296339,0.146453,0.036613,0.018307,0.076364,0.025000
682995,Hunter Barco,PIT,L,107,0.149533,0.158878,0.028037,0.084113,0.130841,0.018692,0.000000,0.224299,0.149533,0.037383,0.018692,0.000000,0.000000
683003,Jared Jones,PIT,R,504,0.262425,0.075547,0.009940,0.035785,0.109344,0.057654,0.007952,0.194831,0.186879,0.047714,0.011928,0.096154,0.033898
683004,Jack Leiter,TEX,R,970,0.241472,0.097010,0.008257,0.030958,0.138284,0.038186,0.002064,0.170284,0.209500,0.052632,0.011352,0.062477,0.019257
683155,Joey Estes,ATH,R,598,0.164154,0.053601,0.018425,0.045226,0.132328,0.063652,0.003350,0.118928,0.313233,0.078727,0.008375,0.078947,0.029915
683175,Connor Phillips,CIN,R,213,0.267606,0.178404,0.009390,0.028169,0.051643,0.028169,0.009389,0.112676,0.248826,0.061033,0.004695,0.033908,0.016496
683232,Nick Mears,KC,R,534,0.257511,0.078933,0.001880,0.026324,0.139109,0.035726,0.003761,0.184173,0.208670,0.052632,0.011281,0.082702,0.091292
683409,Angel Chivilli,NYY,R,408,0.174447,0.078624,0.017199,0.049140,0.174447,0.034398,0.004914,0.267813,0.144963,0.036855,0.017199,0.086207,0.000000
683618,Edgardo Henriquez,LAD,R,148,0.236487,0.081081,0.020270,0.013514,0.162162,0.040540,0.000000,0.229730,0.155406,0.047297,0.013514,0.106593,0.030687
683742,Jose Franco,CIN,R,27,0.148148,0.185185,0.000000,0.000000,0.222222,0.037037,0.000000,0.185185,0.185185,0.037037,0.000000,0.200000,0.000000
683769,Hunter Gaddis,CLE,R,552,0.253188,0.058288,0.009107,0.021858,0.112933,0.041894,0.007286,0.193078,0.231330,0.058288,0.012750,0.053097,0.018868
684007,Shota Imanaga,CHC,L,1422,0.240506,0.045710,0.002813,0.042897,0.123065,0.036568,0.003516,0.167370,0.262307,0.065401,0.009845,0.067475,0.006478
684974,Craig Yoho,MIL,R,41,0.170732,0.219512,0.024390,0.024390,0.146341,0.024390,0.000000,0.195122,0.146341,0.048780,0.000000,0.125000,0.125000
685005,Christian Roa,HOU,R,97,0.175258,0.226804,0.072165,0.030928,0.092784,0.020619,0.000000,0.144330,0.185567,0.051546,0.000000,0.061856,0.130012
