pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
670329,Rico Garcia,BAL,R,182,0.287250,0.082827,0.000000,0.027643,0.121630,0.016586,0.005528,0.254044,0.154734,0.038700,0.011057,0.044505,0.026973
670912,Johan Oviedo,BOS,R,188,0.239362,0.127660,0.021277,0.042553,0.095745,0.031915,0.000000,0.148936,0.223404,0.058511,0.010638,0.100000,0.037736
670955,Edwin Uceta,TB,R,480,0.335430,0.067086,0.018868,0.027254,0.117400,0.035639,0.004193,0.153040,0.184486,0.046122,0.010482,0.025641,0.027273
670970,Adrian Morejon,SD,L,624,0.243994,0.056557,0.001616,0.009698,0.169520,0.038778,0.004849,0.269786,0.150275,0.037161,0.017766,0.061670,0.033654
670990,Yohan Ramírez,PIT,R,423,0.257119,0.085706,0.038116,0.019058,0.140517,0.054737,0.004764,0.185688,0.161902,0.040480,0.011912,0.073348,0.035282
671096,Andrew Abbott,CIN,L,1414,0.201700,0.075017,0.003539,0.032556,0.144371,0.041756,0.001415,0.173386,0.252657,0.062987,0.010616,0.082724,0.013243
671106,Logan Allen,CLE,L,1108,0.181736,0.092224,0.009042,0.036166,0.153707,0.051537,0.002712,0.216998,0.193490,0.048825,0.013562,0.113725,0.029851
671109,Jake Eder,LAD,L,87,0.186047,0.104651,0.023256,0.034884,0.127907,0.034884,0.000000,0.174419,0.244186,0.058140,0.011628,0.187500,0.000000
671111,Sammy Peralta,COL,L,124,0.157025,0.082645,0.000000,0.016529,0.198347,0.066116,0.008264,0.206612,0.198347,0.049587,0.016529,0.037037,0.066667
671131,Jackson Rutledge,WSH,R,364,0.203297,0.071429,0.021978,0.046703,0.164835,0.046703,0.002747,0.189560,0.192308,0.049451,0.010989,0.095890,0.056818
671212,Joe Boyle,TB,R,518,0.251451,0.141199,0.013540,0.021277,0.117988,0.044487,0.001934,0.166344,0.183752,0.046422,0.011605,0.086957,0.025210
671305,Michel Otañez,TEX,R,179,0.340782,0.139665,0.022346,0.022346,0.128492,0.033520,0.005587,0.122905,0.145251,0.033520,0.005587,0.086957,0.062500
671345,Jason Foley,SF,R,250,0.185484,0.072581,0.008065,0.020161,0.149194,0.032258,0.004032,0.254032,0.205645,0.052419,0.016129,0.059701,0.046875
671737,Taj Bradley,MIN,R,1323,0.245837,0.083965,0.008319,0.031015,0.139938,0.040091,0.001513,0.195919,0.192888,0.048411,0.012104,0.091882,0.031781
671922,Cade Smith,CLE,R,651,0.351371,0.057287,0.010823,0.010863,0.103752,0.068110,0.003092,0.167140,0.173407,0.043331,0.010823,0.068640,0.021482
672282,Reid Detmers,LAA,L,795,0.281939,0.089762,0.010104,0.032879,0.144142,0.051816,0.003794,0.159292,0.171919,0.044241,0.010111,0.127250,0.034665
672335,Cionel Pérez,WSH,L,403,0.186577,0.131839,0.017417,0.017403,0.156707,0.049754,0.004976,0.253727,0.131846,0.034826,0.014928,0.092519,0.029462
672456,Keider Montero,DET,R,856,0.189253,0.075935,0.005841,0.040888,0.158879,0.032710,0.004672,0.214954,0.210281,0.053738,0.012850,0.097094,0.000000
672582,Angel Zerpa,MIL,L,563,0.201442,0.078425,0.007132,0.026736,0.165785,0.049906,0.001783,0.301235,0.117648,0.030302,0.019605,0.077594,0.036154
672782,Yoendrys Gómez,TB,R,411,0.191869,0.093427,0.012265,0.054397,0.138013,0.029435,0.002453,0.159873,0.246807,0.061648,0.009812,0.055549,0.033432
672841,Carlos Vargas,SEA,R,331,0.165138,0.058104,0.021407,0.030581,0.177370,0.036697,0.003058,0.278287,0.168196,0.042813,0.018349,0.123711,0.028986
672860,Prelander Berroa,CWS,R,83,0.317073,0.146341,0.012195,0.024390,0.109756,0.048780,0.000000,0.109756,0.170732,0.048780,0.012195,0.100000,0.000000
673380,Dedniel Núñez,NYM,R,176,0.337143,0.074286,0.000000,0.022857,0.102857,0.045714,0.000000,0.194286,0.171429,0.040000,0.011429,0.083333,0.000000
673513,Yuki Matsui,SD,L,529,0.248566,0.103250,0.001912,0.034417,0.107075,0.038241,0.009560,0.156788,0.233270,0.057361,0.009560,0.068966,0.052632
673540,Kodai Senga,NYM,R,613,0.250392,0.111293,0.006549,0.024547,0.114544,0.050732,0.009824,0.209525,0.166943,0.040921,0.014729,0.095563,0.015575
673929,Jordan Leasure,CWS,R,471,0.265952,0.108517,0.004256,0.046806,0.097872,0.048938,0.004256,0.129791,0.227654,0.057445,0.008512,0.075508,0.022653
674003,Cody Bradford,TEX,L,308,0.227273,0.042208,0.003247,0.032468,0.133117,0.029221,0.012987,0.198052,0.246753,0.061688,0.012987,0.030769,0.010526
674370,Osvaldo Bido,ATL,R,667,0.212030,0.093235,0.025558,0.033086,0.130837,0.045113,0.001504,0.150360,0.239102,0.060152,0.009023,0.121506,0.044954
674384,Eduarniel Núñez,ATH,R,60,0.183333,0.183333,0.050000,0.033333,0.116667,0.050000,0.016667,0.083333,0.233333,0.050000,0.000000,0.400000,0.058824
674444,Steven Cruz,KC,R,233,0.212121,0.086580,0.004329,0.038961,0.121212,0.030303,0.000000,0.207792,0.229437,0.056277,0.012987,0.039216,0.015152
674841,Andrew Alvarez,WSH,L,98,0.204082,0.102041,0.010204,0.010204,0.132653,0.020408,0.000000,0.265306,0.183673,0.051020,0.020408,0.071429,0.000000
675512,Troy Melton,DET,R,180,0.200000,0.083333,0.005556,0.038889,0.111111,0.022222,0.000000,0.233333,0.233333,0.055556,0.016667,0.066667,0.019231
675660,Shane Drohan,MIL,L,15,0.133333,0.266667,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,0.133333,0.066667,0.000000,0.000000,0.333333
675848,Juan Mejia,COL,R,323,0.237229,0.090633,0.018705,0.021897,0.137696,0.046837,0.006235,0.159217,0.215858,0.056340,0.009353,0.088023,0.036399
675911,Spencer Strider,ATL,R,581,0.246127,0.096386,0.013769,0.037866,0.137694,0.053356,0.001721,0.173838,0.182444,0.046472,0.010327,0.074766,0.030075
675919,Nick Raquet,BAL,L,13,0.076923,0.153846,0.000000,0.076923,0.000000,0.076923,0.000000,0.153846,0.307692,0.153846,0.000000,0.000000,0.000000
675989,Cody Bolton,HOU,R,153,0.248366,0.098039,0.000000,0.032680,0.156863,0.026144,0.006536,0.183007,0.196079,0.045751,0.006536,0.072713,0.025933
676051,Codi Heuer,CLE,R,21,0.238095,0.095238,0.000000,0.142857,0.047619,0.000000,0.000000,0.285714,0.142857,0.047619,0.000000,0.000000,0.000000
676083,Janson Junk,MIA,R,611,0.172139,0.037739,0.006547,0.022961,0.177000,0.065587,0.001637,0.218085,0.229469,0.055719,0.013117,0.106303,0.050851
676105,Jeff Criswell,COL,R,87,0.310345,0.103448,0.011494,0.045977,0.137931,0.045977,0.000000,0.160920,0.137931,0.034483,0.011494,0.066667,0.066667
676106,Emerson Hancock,SEA,R,756,0.179894,0.071429,0.017196,0.038360,0.150794,0.034391,0.002646,0.223545,0.214285,0.052910,0.014550,0.106876,0.019741
676130,José Buttó,SF,R,594,0.240271,0.121827,0.011844,0.020305,0.116751,0.043993,0.003384,0.197970,0.184433,0.045685,0.013536,0.120000,0.066176
676254,Ryan Walker,SF,R,612,0.277507,0.064025,0.027919,0.018057,0.134652,0.034488,0.003285,0.231539,0.154342,0.039407,0.014780,0.065915,0.025725
676263,Jack Dreyer,LAD,L,345,0.241203,0.073457,0.000000,0.011775,0.117658,0.052896,0.005888,0.188306,0.238214,0.058829,0.011775,0.014318,0.039786
676272,Bobby Miller,LAD,R,286,0.207018,0.108772,0.010526,0.066667,0.178947,0.031579,0.003509,0.196491,0.147368,0.035088,0.014035,0.150000,0.000000
676282,Joey Cantillo,CLE,L,684,0.280701,0.103801,0.000000,0.023392,0.116959,0.057017,0.000000,0.184211,0.176900,0.045322,0.011696,0.076128,0.019832
676395,Robert Garcia,TEX,L,560,0.267536,0.078963,0.003591,0.021549,0.163372,0.030518,0.000000,0.197472,0.179544,0.044884,0.012571,0.091441,0.015850
676428,Brant Hurter,DET,L,499,0.227844,0.072566,0.022185,0.020155,0.153223,0.028235,0.002017,0.256015,0.159299,0.040323,0.018138,0.087938,0.019789
676440,Tanner Bibee,CLE,R,1588,0.237555,0.067422,0.011342,0.034656,0.134846,0.042848,0.005671,0.199748,0.201639,0.051040,0.013232,0.073803,0.022349
676467,Colton Gordon,HOU,L,379,0.190981,0.045093,0.005305,0.055703,0.153846,0.061008,0.002653,0.167109,0.246684,0.061008,0.010610,0.044776,0.034483
676477,Garrett Whitlock,BOS,R,412,0.297555,0.090219,0.014638,0.007319,0.139038,0.034143,0.000000,0.204859,0.160994,0.039035,0.012199,0.034215,0.023665
676508,Ben Casparius,LAD,R,404,0.220297,0.071782,0.007426,0.024753,0.148515,0.059406,0.002475,0.160891,0.235148,0.059406,0.009901,0.014297,0.008478
676510,Nolan Hoffman,PHI,R,7,0.285714,0.142857,0.000000,0.000000,0.142857,0.285714,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000
676534,Calvin Faucher,MIA,R,530,0.258044,0.104343,0.013286,0.015184,0.148018,0.032254,0.009490,0.206844,0.159406,0.039846,0.013286,0.068124,0.066037
676571,PJ Poulin,WSH,L,175,0.222858,0.154286,0.011428,0.034286,0.131428,0.022857,0.000000,0.171429,0.188571,0.051428,0.011428,0.156669,0.048831
676617,Riley O'Brien,STL,R,300,0.238228,0.094027,0.033556,0.013433,0.130892,0.030198,0.006716,0.268352,0.134275,0.033556,0.016766,0.095260,0.038440
676661,Max Lazar,PHI,R,224,0.156250,0.062500,0.000000,0.040179,0.142857,0.058036,0.000000,0.241071,0.227679,0.058036,0.013393,0.105263,0.015625
676664,JP Sears,SD,L,1341,0.189552,0.063433,0.014925,0.043284,0.132836,0.055970,0.002985,0.176866,0.247015,0.061940,0.011194,0.091270,0.026570
676684,Will Vest,DET,R,625,0.241160,0.069122,0.006432,0.011256,0.168805,0.030545,0.004825,0.252400,0.159182,0.040193,0.016081,0.078360,0.055444
676702,Hunter Stratton,ATL,R,247,0.198381,0.056680,0.024291,0.024291,0.178138,0.040486,0.000000,0.194332,0.218623,0.052632,0.012146,0.039216,0.029851
676710,Kutter Crawford,BOS,R,759,0.230567,0.067194,0.011858,0.044796,0.117260,0.039526,0.002635,0.173913,0.241107,0.060606,0.010540,0.064286,0.013100
676742,Cam Sanders,PIT,R,34,0.117647,0.147059,0.000000,0.058824,0.176471,0.029412,0.000000,0.117647,0.294118,0.058824,0.000000,0.000000,0.000000
676755,Isaac Mattson,PIT,R,292,0.227616,0.106877,0.010356,0.013808,0.148164,0.024164,0.000000,0.120740,0.272411,0.068959,0.006904,0.050766,0.030459
676760,Ron Marinaccio,SD,R,195,0.251282,0.082052,0.015384,0.030769,0.102564,0.030769,0.000000,0.215385,0.205128,0.056410,0.010257,0.071795,0.060107
676775,Keaton Winn,SF,R,327,0.217776,0.079754,0.012273,0.030683,0.131915,0.055208,0.015341,0.239264,0.162567,0.039877,0.015341,0.084707,0.061570
676879,Aaron Ashby,MIL,L,477,0.296201,0.092435,0.008406,0.014705,0.136558,0.035708,0.004203,0.260528,0.109240,0.025211,0.016805,0.110367,0.031484
676917,Cade Cavalli,WSH,R,343,0.181824,0.096712,0.023449,0.020555,0.173056,0.041047,0.002936,0.246361,0.158354,0.041047,0.014661,0.101597,0.014895
676962,Ben Brown,CHC,R,788,0.266498,0.076142,0.006345,0.031725,0.154822,0.036802,0.005076,0.176396,0.187817,0.046955,0.011422,0.067286,0.043883
676974,Max Meyer,MIA,R,667,0.215892,0.082459,0.007496,0.044978,0.134932,0.053973,0.002998,0.238381,0.163418,0.040480,0.014993,0.041156,0.022489
676979,Garrett Crochet,BOS,L,1557,0.326479,0.055912,0.008996,0.028278,0.134319,0.037918,0.002571,0.195372,0.158098,0.039846,0.012211,0.067844,0.009719
677053,Andrew Nardi,MIA,L,242,0.340239,0.095409,0.004150,0.029054,0.116180,0.045657,0.008301,0.124481,0.182590,0.045638,0.008301,0.119835,0.035919
677161,Zack Kelly,BOS,R,416,0.237921,0.087384,0.012140,0.031564,0.123780,0.046108,0.000000,0.223256,0.177172,0.046108,0.014568,0.051954,0.035424
677865,Justin Bruihl,STL,L,152,0.196588,0.107494,0.013604,0.020406,0.189563,0.047390,0.000000,0.222904,0.148082,0.040365,0.013604,0.057331,0.170591
677944,Slade Cecconi,CLE,R,996,0.199194,0.056336,0.013074,0.044265,0.137828,0.054330,0.003019,0.204216,0.219326,0.055334,0.013078,0.055619,0.021501
677952,Braxton Ashcraft,PIT,R,404,0.253077,0.079406,0.004965,0.007448,0.141441,0.049637,0.007441,0.235743,0.163771,0.042182,0.014888,0.019457,0.035920
677955,Jaden Hill,COL,R,221,0.221719,0.090498,0.022625,0.018100,0.135747,0.022625,0.009050,0.239819,0.180995,0.045249,0.013574,0.054575,0.101295
677958,Kumar Rocker,TEX,R,409,0.198044,0.080685,0.012225,0.034230,0.173594,0.029340,0.007335,0.242054,0.163814,0.041565,0.017115,0.047355,0.070905
677960,Ryan Weathers,NYY,L,669,0.229036,0.067364,0.014973,0.026951,0.152683,0.037432,0.005984,0.217073,0.188625,0.046408,0.013473,0.044599,0.018980
677961,Cole Wilcox,SEA,R,49,0.265306,0.102041,0.020408,0.020408,0.183673,0.020408,0.000000,0.183673,0.163265,0.040816,0.000000,0.000000,0.000000
678020,Seth Halvorsen,COL,R,219,0.224771,0.100917,0.004587,0.041284,0.133028,0.045872,0.004587,0.252294,0.142202,0.036697,0.013761,0.137931,0.025641
678022,Jack Perkins,ATH,R,170,0.235294,0.105882,0.011764,0.023530,0.117647,0.035294,0.000000,0.200000,0.205882,0.052942,0.011764,0.104740,0.022025
678024,Mike Vasil,CWS,R,423,0.196643,0.112710,0.019185,0.019185,0.124700,0.031175,0.002398,0.249400,0.182254,0.045564,0.016787,0.117117,0.000000
678226,Daysbel Hernández,ATL,R,238,0.250000,0.161017,0.012712,0.012712,0.118644,0.025424,0.000000,0.165254,0.194915,0.046610,0.012712,0.142857,0.000000
678368,Valente Bellozo,COL,R,691,0.163922,0.065639,0.008736,0.049746,0.135399,0.042222,0.002912,0.157730,0.290463,0.073041,0.010191,0.052177,0.020026
678394,Brayan Bello,BOS,R,1492,0.195040,0.091823,0.016086,0.024799,0.154156,0.041555,0.000670,0.265416,0.154825,0.038874,0.016756,0.076253,0.037432
678495,Randy Rodríguez,SF,R,419,0.287081,0.069378,0.016746,0.019139,0.131579,0.038278,0.004785,0.174641,0.196172,0.050239,0.011962,0.076923,0.029126
678606,Jose A. Ferrer,SEA,L,499,0.212851,0.046185,0.018074,0.012050,0.196781,0.030119,0.006025,0.293184,0.134530,0.032127,0.018074,0.094759,0.049554
678692,Ronny Henriquez,MIA,R,385,0.295812,0.075916,0.015707,0.026178,0.128272,0.034031,0.002618,0.175393,0.188482,0.047120,0.010471,0.014085,0.044444
678821,Luis Peralta,COL,L,150,0.200000,0.153333,0.026667,0.040000,0.153333,0.026667,0.000000,0.113333,0.226667,0.053333,0.006667,0.222222,0.047619
678906,Kai-Wei Teng,HOU,R,252,0.238095,0.107143,0.031746,0.031746,0.154762,0.027778,0.000000,0.162699,0.190476,0.047619,0.007937,0.119584,0.017698
679358,Eric Orze,MIN,R,235,0.209418,0.111102,0.017102,0.021378,0.128245,0.046990,0.004275,0.166643,0.226480,0.059816,0.008551,0.050119,0.000000
679525,Alec Marsh,KC,R,548,0.225275,0.069597,0.020147,0.034799,0.133700,0.051282,0.005495,0.195971,0.201465,0.049451,0.012821,0.078947,0.029197
679775,Kyle Backhus,PHI,L,129,0.201550,0.069767,0.023256,0.031008,0.155039,0.054264,0.007752,0.186047,0.201550,0.054264,0.015504,0.115385,0.060606
679883,Luinder Avila,KC,R,89,0.247191,0.112360,0.000000,0.011236,0.123596,0.101124,0.000000,0.213483,0.146067,0.033708,0.011236,0.000000,0.062500
679885,Justin Martinez,AZ,R,375,0.307065,0.111413,0.013587,0.008152,0.135870,0.032609,0.002717,0.239130,0.105978,0.027174,0.016304,0.074468,0.040816
680570,Grayson Rodriguez,LAA,R,491,0.264766,0.073320,0.010183,0.030550,0.138493,0.048880,0.004073,0.185336,0.185336,0.046843,0.012220,0.103093,0.008772
680573,Simeon Woods Richardson,MIN,R,1151,0.206776,0.087750,0.005213,0.033014,0.142484,0.037359,0.001738,0.158993,0.252823,0.063423,0.010426,0.051002,0.030526
680604,Blas Castaño,SEA,R,16,0.062500,0.125000,0.062500,0.062500,0.062500,0.125000,0.000000,0.187500,0.250000,0.062500,0.000000,0.000000,0.000000
680684,Gunnar Hoglund,ATH,R,139,0.165468,0.079137,0.000000,0.071942,0.158273,0.043165,0.000000,0.201439,0.215827,0.050360,0.014388,0.133333,0.027027
680686,Josiah Gray,WSH,R,44,0.204545,0.113636,0.000000,0.045455,0.181818,0.113636,0.000000,0.068182,0.227273,0.045455,0.000000,0.333333,0.166667
680694,Kyle Bradish,BAL,R,411,0.326850,0.104860,0.009760,0.017073,0.129260,0.034140,0.009753,0.180488,0.139034,0.036587,0.012193,0.113708,0.030008
680702,Joey Gerber,NYM,R,15,0.266667,0.000000,0.000000,0.066667,0.133333,0.000000,0.000000,0.266667,0.200000,0.066667,0.000000,0.250000,0.000000
680730,Mitchell Parker,WSH,L,1371,0.172137,0.073669,0.004376,0.031364,0.152443,0.053975,0.004376,0.191101,0.243618,0.060540,0.012400,0.078853,0.033573
680732,Sean Burke,CWS,R,796,0.232704,0.095603,0.010062,0.031450,0.123270,0.056601,0.001258,0.171065,0.213837,0.052831,0.011320,0.042235,0.014114
680736,Justin Wrobleski,LAD,L,510,0.216128,0.082507,0.007860,0.029474,0.139490,0.049119,0.000000,0.214146,0.198414,0.049111,0.013751,0.077474,0.024790
680742,Jonathan Bowlan,PHI,R,243,0.246913,0.082304,0.000000,0.037037,0.152264,0.045268,0.000000,0.230453,0.156379,0.037037,0.012345,0.083067,0.022428
680744,Ty Madden,DET,R,101,0.168317,0.079208,0.009901,0.019802,0.178218,0.049505,0.000000,0.227723,0.207921,0.049505,0.009901,0.083333,0.038462
680755,Braydon Fisher,TOR,R,251,0.311977,0.080023,0.015991,0.016008,0.119988,0.031999,0.000000,0.167976,0.200028,0.048007,0.008004,0.112113,0.031174
680767,Victor Vodnik,COL,R,591,0.207499,0.108853,0.005094,0.022106,0.163252,0.032312,0.008506,0.261908,0.141147,0.034014,0.015310,0.109918,0.037359
680802,Ryan Weiss,HOU,R,99,0.262626,0.101010,0.000000,0.050505,0.212121,0.020202,0.020202,0.101010,0.181818,0.050505,0.000000,0.200000,0.000000
680880,Grant Holman,LAD,R,176,0.188571,0.097143,0.011429,0.022857,0.188571,0.034286,0.000000,0.194286,0.200000,0.051429,0.011429,0.083333,0.000000
680885,Spencer Schwellenbach,ATL,R,934,0.252146,0.041845,0.008584,0.028970,0.125536,0.048283,0.006438,0.250000,0.178112,0.043991,0.016094,0.048387,0.019324
680951,Doug Nikhazy,CWS,L,23,0.217391,0.260870,0.000000,0.000000,0.086957,0.086957,0.043478,0.086957,0.173913,0.043478,0.000000,0.000000,0.000000
681006,Josh Simpson,SEA,L,151,0.243243,0.135135,0.020270,0.033784,0.155405,0.033784,0.006757,0.209459,0.121622,0.027027,0.013514,0.060606,0.000000
681035,Christian Scott,NYM,R,197,0.198980,0.061224,0.010204,0.040816,0.147959,0.035714,0.005102,0.163265,0.260204,0.066327,0.010204,0.117647,0.015625
681066,Ky Bush,CWS,L,87,0.127907,0.174419,0.011628,0.023256,0.151163,0.058140,0.000000,0.162791,0.220930,0.058140,0.011628,0.133333,0.041667
681151,Jayden Murray,HOU,R,47,0.170213,0.063830,0.000000,0.000000,0.212766,0.000000,0.000000,0.170213,0.297872,0.063830,0.021277,0.000000,0.000000
681168,Luis Curvelo,TEX,R,103,0.237028,0.088361,0.000000,0.039971,0.099578,0.069425,0.000000,0.148667,0.247545,0.059607,0.009818,0.000000,0.064725
681190,Randy Vásquez,SD,R,1139,0.156670,0.076588,0.013204,0.027291,0.167257,0.042253,0.004400,0.205104,0.235048,0.058981,0.013204,0.113115,0.027813
681217,Chase Silseth,LAA,R,129,0.291356,0.102384,0.007898,0.047243,0.118181,0.039345,0.000000,0.165277,0.173175,0.047243,0.007898,0.000000,0.036400
681293,Spencer Arrighetti,HOU,R,788,0.256345,0.107868,0.012690,0.034264,0.131980,0.045685,0.002538,0.156091,0.194162,0.048223,0.010152,0.053435,0.026178
681343,Shane Smith,CWS,R,665,0.235294,0.099548,0.019608,0.027149,0.122172,0.040724,0.004525,0.185520,0.202112,0.051282,0.012066,0.091603,0.011905
681347,Mike Burrows,HOU,R,562,0.229953,0.080213,0.012477,0.035649,0.169327,0.030301,0.003566,0.181830,0.194296,0.049909,0.012477,0.153778,0.029247
681402,Gus Varland,WSH,R,153,0.243403,0.072337,0.006585,0.026291,0.184235,0.046047,0.006585,0.171064,0.184235,0.046047,0.013171,0.070065,0.000000
681432,Luke Little,CHC,L,124,0.260163,0.186992,0.032520,0.008130,0.089431,0.032520,0.000000,0.268293,0.081301,0.024390,0.016260,0.142857,0.076923
681517,Kyle Leahy,STL,R,648,0.190119,0.072639,0.003091,0.017001,0.154557,0.051003,0.003089,0.242651,0.199388,0.051006,0.015455,0.096362,0.048496
681676,Ryan Fernandez,STL,R,425,0.251196,0.098086,0.007177,0.023923,0.157895,0.028708,0.014354,0.198565,0.167464,0.040670,0.011962,0.102273,0.034483
681751,Lazaro Estrada,TOR,R,49,0.265306,0.061224,0.040816,0.040816,0.122449,0.040816,0.000000,0.204082,0.163265,0.040816,0.020408,0.000000,0.000000
681799,Ethan Roberts,CHC,R,167,0.197605,0.071856,0.017964,0.035928,0.179641,0.035928,0.005988,0.113772,0.269461,0.065868,0.005988,0.123220,0.017743
681810,Austin Warren,NYM,R,76,0.210526,0.118421,0.000000,0.026316,0.144737,0.013158,0.000000,0.236842,0.184211,0.052632,0.013158,0.210526,0.000000
681857,Reese Olson,DET,R,750,0.221925,0.074866,0.012032,0.016043,0.148396,0.044118,0.002674,0.240642,0.179144,0.044118,0.016043,0.083333,0.041916
681867,Cooper Criswell,SEA,R,556,0.173468,0.072216,0.012614,0.030770,0.167788,0.043247,0.003604,0.250952,0.184006,0.046920,0.014416,0.148073,0.069187
681870,Erik Sabrowski,CLE,L,214,0.378505,0.135514,0.014019,0.009346,0.079439,0.032711,0.000000,0.079440,0.214953,0.051402,0.004673,0.157504,0.000000
681882,Colin Selby,BAL,R,88,0.215909,0.068182,0.011364,0.022727,0.159091,0.034091,0.000000,0.272727,0.159091,0.034091,0.022727,0.038462,0.000000
681892,Kody Funderburk,MIN,L,405,0.207927,0.111364,0.024751,0.019800,0.168320,0.047040,0.002475,0.254960,0.118805,0.029703,0.014855,0.072040,0.102058
681895,Evan Sisk,PIT,L,80,0.312500,0.125000,0.025000,0.012500,0.150000,0.025000,0.012500,0.150000,0.137500,0.037500,0.012500,0.000000,0.071429
681911,Alex Vesia,LAD,L,542,0.325915,0.101104,0.011244,0.029982,0.076772,0.029982,0.001874,0.112290,0.243434,0.061781,0.005622,0.049529,0.030889
681916,Dylan Smith,SF,R,48,0.083333,0.104167,0.062500,0.000000,0.104167,0.020833,0.000000,0.333333,0.208333,0.062500,0.020833,0.235294,0.000000
681982,Grant Anderson,MIL,R,483,0.249475,0.085919,0.006295,0.039868,0.140531,0.023054,0.006267,0.199088,0.188708,0.046135,0.014660,0.081196,0.017618
682052,Jacob Lopez,ATH,L,543,0.248619,0.119705,0.018416,0.034991,0.128913,0.031308,0.001841,0.123389,0.226519,0.057090,0.009208,0.028530,0.000000
682120,Tim Herrin,CLE,L,471,0.250007,0.115387,0.023507,0.014959,0.119647,0.036330,0.000000,0.220075,0.166662,0.040604,0.012822,0.120038,0.041211
682144,Jayvien Sandridge,BAL,L,6,0.333333,0.333333,0.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
682227,Brandon Williamson,CIN,L,166,0.168674,0.090361,0.018073,0.060241,0.102410,0.006024,0.012048,0.180723,0.283132,0.066265,0.012048,0.093647,0.051844
682243,Bryce Miller,SEA,R,1096,0.223949,0.071298,0.005484,0.034735,0.125229,0.042962,0.001828,0.192870,0.231261,0.057587,0.012797,0.048889,0.022152
682254,Mason Montgomery,PIT,L,303,0.343234,0.135313,0.003300,0.026402,0.161717,0.042904,0.000000,0.148515,0.102310,0.026402,0.009901,0.136103,0.049689
682274,Yaramil Hiraldo,BAL,R,96,0.239583,0.135417,0.000000,0.062500,0.114583,0.031250,0.000000,0.135417,0.218750,0.052083,0.010417,0.071429,0.000000
682790,Wikelman González,CWS,R,87,0.287356,0.137931,0.000000,0.011494,0.091954,0.045977,0.000000,0.126437,0.229885,0.057471,0.011494,0.083333,0.040000
682825,Luis Mey,CIN,R,96,0.218750,0.177083,0.010417,0.031250,0.125000,0.020833,0.000000,0.218750,0.145833,0.041667,0.010417,0.045455,0.055556
682842,Abner Uribe,MIL,R,398,0.289327,0.093930,0.015236,0.012697,0.157334,0.012697,0.002540,0.238620,0.129400,0.032985,0.015236,0.127623,0.000000
682989,Victor Mederos,ATL,R,108,0.175926,0.166667,0.027778,0.046296,0.120370,0.037037,0.027778,0.166667,0.175926,0.046296,0.009259,0.157895,0.041667
682990,Quinn Priester,MIL,R,874,0.188787,0.073227,0.010297,0.028604,0.152174,0.045767,0.003432,0.296339,0.146453,0.036613,0.018307,0.076364,0.025000
682995,Hunter Barco,PIT,L,70,0.157143,0.142857,0.028571,0.085715,0.142857,0.014286,0.000000,0.228572,0.142857,0.042857,0.014286,0.000000,0.000000
683003,Jared Jones,PIT,R,504,0.262425,0.075547,0.009940,0.035785,0.109344,0.057654,0.007952,0.194831,0.186879,0.047714,0.011928,0.096154,0.033898
683004,Jack Leiter,TEX,R,907,0.235091,0.097133,0.008831,0.029801,0.136864,0.039736,0.002207,0.173291,0.213026,0.052980,0.011038,0.059099,0.020595
683155,Joey Estes,ATH,R,598,0.164154,0.053601,0.018425,0.045226,0.132328,0.063652,0.003350,0.118928,0.313233,0.078727,0.008375,0.078947,0.029915
683175,Connor Phillips,CIN,R,168,0.279762,0.166667,0.011905,0.029762,0.053571,0.029762,0.005952,0.119048,0.238095,0.059524,0.005952,0.042990,0.020914
683232,Nick Mears,KC,R,513,0.256357,0.076316,0.001957,0.027402,0.140905,0.037188,0.003915,0.180017,0.211364,0.052837,0.011743,0.079265,0.095029
683409,Angel Chivilli,NYY,R,408,0.174447,0.078624,0.017199,0.049140,0.174447,0.034398,0.004914,0.267813,0.144963,0.036855,0.017199,0.086207,0.000000
683618,Edgardo Henriquez,LAD,R,126,0.246032,0.071428,0.015873,0.015873,0.158730,0.039682,0.000000,0.222222,0.166667,0.047619,0.015873,0.067003,0.036045
683742,Jose Franco,CIN,R,27,0.148148,0.185185,0.000000,0.000000,0.222222,0.037037,0.000000,0.185185,0.185185,0.037037,0.000000,0.200000,0.000000
683769,Hunter Gaddis,CLE,R,552,0.253188,0.058288,0.009107,0.021858,0.112933,0.041894,0.007286,0.193078,0.231330,0.058288,0.012750,0.053097,0.018868
684007,Shota Imanaga,CHC,L,1362,0.236417,0.044787,0.002937,0.044053,0.125550,0.035976,0.002937,0.170338,0.261381,0.065345,0.010279,0.063105,0.006763
684974,Craig Yoho,MIL,R,41,0.170732,0.219512,0.024390,0.024390,0.146341,0.024390,0.000000,0.195122,0.146341,0.048780,0.000000,0.125000,0.125000
685005,Christian Roa,HOU,R,60,0.183333,0.250000,0.066667,0.033333,0.066667,0.016667,0.000000,0.150000,0.183333,0.050000,0.000000,0.100000,0.141667
