batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
678009,Parker Meadows,DET,L,550,0.258182,0.087273,0.003636,0.023636,0.136364,0.034545,0.016364,0.176364,0.201818,0.050909,0.010909,0.000000,0.014388,0.001818
678011,Anthony Seigler,BOS,L,73,0.219178,0.109589,0.013699,0.000000,0.150685,0.013699,0.000000,0.246575,0.191781,0.041096,0.013699,0.105263,0.058824,0.013699
678218,Brandon Valenzuela,TOR,R,42,0.428571,0.023810,0.000000,0.047619,0.119048,0.000000,0.000000,0.238095,0.119048,0.023810,0.000000,0.000000,0.000000,0.000000
678246,Miguel Vargas,CWS,R,978,0.199386,0.109407,0.013292,0.024540,0.101227,0.049080,0.005112,0.165644,0.256647,0.064417,0.011247,0.079293,0.031007,0.000000
678391,Jorbit Vivas,WSH,L,150,0.149090,0.094545,0.060758,0.006818,0.188636,0.013636,0.000000,0.290152,0.128788,0.040607,0.026970,0.000000,0.148889,0.020000
678489,Jorge Barrosa,AZ,R,190,0.294737,0.026316,0.005263,0.005263,0.057894,0.089473,0.015790,0.263158,0.178948,0.042106,0.021053,0.074862,0.059210,0.021053
678554,Curtis Mead,WSH,R,464,0.224640,0.062620,0.021604,0.015112,0.164155,0.041027,0.002160,0.179251,0.224630,0.054000,0.010802,0.128828,0.015215,0.000000
678662,Ezequiel Tovar,COL,R,1257,0.276493,0.036657,0.004780,0.030281,0.146617,0.065332,0.006375,0.158564,0.211955,0.052589,0.010358,0.085693,0.026956,0.008752
678882,Ceddanne Rafaela,BOS,R,1283,0.226991,0.037441,0.015599,0.026522,0.159901,0.046024,0.007021,0.214510,0.202028,0.050703,0.013260,0.080460,0.015371,0.003897
679529,Spencer Torkelson,DET,R,1192,0.268352,0.109653,0.013500,0.034621,0.117291,0.045576,0.001688,0.130812,0.216054,0.054854,0.007599,0.128555,0.018456,0.000000
679822,Justin Foscue,TEX,R,53,0.396226,0.037736,0.000000,0.000000,0.018868,0.037736,0.000000,0.150943,0.283019,0.075472,0.000000,0.000000,0.000000,0.000000
679845,Nick Loftin,KC,R,370,0.140541,0.094595,0.010811,0.013514,0.118919,0.037838,0.005405,0.256757,0.243243,0.062162,0.016216,0.108911,0.035398,0.005405
680474,Max Schuemann,NYY,R,672,0.229167,0.102679,0.016369,0.013393,0.139881,0.026786,0.002976,0.191964,0.211310,0.053571,0.011905,0.102190,0.028090,0.011905
680574,Matt McLain,CIN,R,771,0.276264,0.099870,0.014267,0.019455,0.138781,0.035020,0.000000,0.160830,0.195849,0.049286,0.010376,0.104682,0.021185,0.003891
680700,Richie Palacios,TB,L,433,0.193097,0.139509,0.025531,0.020912,0.151182,0.023276,0.002327,0.186060,0.199953,0.046515,0.011638,0.092619,0.019380,0.000000
680718,Addison Barger,TOR,L,750,0.251344,0.065860,0.005376,0.037634,0.108871,0.059140,0.001344,0.208333,0.198925,0.049731,0.013441,0.060606,0.021622,0.000000
680728,Adrian Del Castillo,AZ,L,263,0.353613,0.057034,0.003802,0.030419,0.171103,0.053232,0.000000,0.140684,0.144486,0.038022,0.007604,0.145719,0.036439,0.000000
680737,Michael Helman,TEX,R,120,0.200000,0.058333,0.008333,0.041667,0.108333,0.058333,0.008333,0.191667,0.250000,0.066667,0.008333,0.000000,0.000000,0.025000
680757,Steven Kwan,CLE,L,1416,0.094762,0.087692,0.007778,0.019803,0.188829,0.036068,0.002830,0.219940,0.262382,0.065772,0.014144,0.035543,0.014854,0.005650
680776,Jarren Duran,BOS,L,1566,0.234652,0.081839,0.013427,0.023659,0.134913,0.061382,0.017264,0.202046,0.173913,0.043479,0.013427,0.035647,0.017656,0.001277
680777,Ryan Jeffers,MIN,R,1059,0.203212,0.095458,0.021739,0.030247,0.134214,0.051041,0.000000,0.189985,0.210776,0.051986,0.011343,0.099594,0.024968,0.000944
680779,Henry Davis,PIT,R,506,0.280368,0.079517,0.017882,0.015920,0.093447,0.039718,0.000000,0.164976,0.240568,0.059644,0.007960,0.066978,0.032888,0.007905
680862,Willie MacIver,TEX,R,111,0.243243,0.063063,0.018018,0.027027,0.099099,0.045045,0.000000,0.279279,0.162162,0.045045,0.018018,0.030303,0.000000,0.000000
680869,Zack Gelof,ATH,R,648,0.361111,0.069444,0.006173,0.029321,0.118827,0.035494,0.003086,0.165123,0.160494,0.040123,0.010802,0.061404,0.046154,0.006173
680977,Brendan Donovan,SEA,L,1308,0.134854,0.078154,0.020684,0.025281,0.170886,0.055175,0.002299,0.235254,0.209977,0.052111,0.015325,0.024305,0.029836,0.001529
681082,Bryson Stott,PHI,L,1265,0.164686,0.089473,0.004749,0.019005,0.159937,0.034839,0.003959,0.212978,0.236740,0.059382,0.014251,0.055380,0.034621,0.001581
681198,TJ Rumfield,COL,L,160,0.206250,0.093750,0.000000,0.037500,0.206250,0.018750,0.018750,0.187499,0.168750,0.043750,0.018750,0.090947,0.088623,0.000000
681297,Colton Cowser,BAL,L,1010,0.320767,0.085397,0.012912,0.039730,0.115188,0.040717,0.002980,0.192635,0.142008,0.035750,0.011916,0.069897,0.034493,0.002970
681351,Logan O'Hoppe,LAA,R,1112,0.290467,0.066546,0.014388,0.035073,0.148381,0.023382,0.001798,0.172662,0.189747,0.047662,0.009893,0.109151,0.017514,0.001798
681393,Connor Norby,MIA,R,675,0.268148,0.074075,0.022222,0.029630,0.131852,0.053333,0.001482,0.179259,0.182222,0.044444,0.013333,0.061414,0.038915,0.000000
681460,Brooks Baldwin,CWS,R,449,0.260579,0.060134,0.002227,0.028953,0.135857,0.046771,0.002227,0.182628,0.216036,0.053452,0.011136,0.114943,0.016529,0.011136
681481,Kerry Carpenter,DET,L,915,0.264479,0.063882,0.014329,0.056242,0.124605,0.039717,0.011039,0.164334,0.201810,0.049630,0.009934,0.048539,0.036553,0.000000
681508,Mickey Gasper,BOS,R,133,0.210526,0.105263,0.030075,0.015038,0.090226,0.007519,0.000000,0.203008,0.255639,0.067669,0.015038,0.068966,0.023256,0.007519
681546,James Outman,MIN,L,353,0.407932,0.087818,0.016997,0.028328,0.050991,0.025496,0.002833,0.144476,0.181303,0.045326,0.008499,0.000000,0.000000,0.000000
681624,Andy Pages,LAD,R,1227,0.230831,0.054649,0.011420,0.041597,0.170465,0.049754,0.001631,0.156609,0.219420,0.054652,0.008973,0.081737,0.028577,0.000000
681715,Heriberto Hernández,MIA,R,417,0.237410,0.117506,0.007194,0.023980,0.134293,0.028777,0.009592,0.194245,0.187051,0.045564,0.014389,0.075596,0.042906,0.000000
681807,David Fry,CLE,R,608,0.272345,0.096276,0.018287,0.036572,0.124589,0.041523,0.001663,0.149612,0.199324,0.049835,0.009974,0.155154,0.026789,0.000000
681909,Justin Dean,CHC,R,2,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
681987,Nate Eaton,BOS,R,90,0.211111,0.066667,0.011111,0.011111,0.211111,0.044444,0.000000,0.177778,0.200000,0.055556,0.011111,0.058824,0.043478,0.011111
682177,Daniel Schneemann,CLE,L,734,0.289225,0.085957,0.004094,0.023196,0.105053,0.057285,0.004094,0.203274,0.171890,0.043653,0.012280,0.031524,0.026119,0.001362
682622,Noelvi Marte,CIN,R,680,0.275000,0.045588,0.008824,0.026471,0.148530,0.038236,0.002941,0.232352,0.164706,0.041176,0.016176,0.049603,0.020392,0.000000
682626,Francisco Alvarez,NYM,R,754,0.247093,0.095000,0.012083,0.042953,0.137733,0.038688,0.003991,0.223148,0.147102,0.037468,0.014744,0.108035,0.014589,0.000000
682634,Kevin Alcántara,CHC,R,22,0.227273,0.045455,0.000000,0.000000,0.227273,0.000000,0.000000,0.363636,0.090909,0.000000,0.045455,0.000000,0.000000,0.000000
682641,Luis Matos,MIL,R,370,0.186929,0.048772,0.000000,0.035235,0.121954,0.037947,0.002710,0.238504,0.249346,0.062340,0.016262,0.134724,0.016742,0.000000
682657,Angel Martínez,CLE,R,775,0.207742,0.060645,0.015484,0.021935,0.144516,0.047742,0.002581,0.196129,0.233548,0.058065,0.011612,0.059983,0.026901,0.011613
682663,Agustín Ramírez,MIA,R,761,0.199776,0.068838,0.014554,0.027726,0.121711,0.055543,0.005312,0.253938,0.189121,0.047606,0.015874,0.083508,0.021884,0.000000
682668,Luisangel Acuña,CWS,R,372,0.158602,0.045699,0.013441,0.008065,0.180107,0.024194,0.002688,0.306452,0.190860,0.051075,0.018818,0.107254,0.042666,0.013441
682729,Jonatan Clase,TOR,R,178,0.252809,0.073034,0.016854,0.016854,0.157303,0.028090,0.000000,0.179775,0.213483,0.050562,0.011236,0.058824,0.000000,0.005618
682829,Elly De La Cruz,CIN,R,1590,0.288977,0.091876,0.005073,0.037368,0.140686,0.046268,0.010781,0.202793,0.130550,0.032321,0.013307,0.076153,0.007745,0.001257
682848,Endy Rodríguez,PIT,R,57,0.245614,0.087719,0.000000,0.000000,0.087719,0.070175,0.000000,0.175439,0.245614,0.070175,0.017544,0.000000,0.000000,0.000000
682877,Juan Brito,CLE,R,40,0.150000,0.050000,0.000000,0.000000,0.200000,0.150000,0.000000,0.250000,0.150000,0.050000,0.000000,0.100000,0.000000,0.000000
682928,CJ Abrams,WSH,L,1401,0.201155,0.065129,0.025052,0.036498,0.141006,0.047252,0.007875,0.200434,0.210459,0.052257,0.012883,0.047633,0.021793,0.001427
682985,Riley Greene,DET,L,1430,0.280023,0.091215,0.006318,0.043519,0.131929,0.049119,0.004914,0.183851,0.157886,0.039297,0.011929,0.078009,0.025275,0.000000
682988,Tyler Locklear,AZ,R,165,0.381818,0.078788,0.024242,0.030303,0.115152,0.006061,0.000000,0.193939,0.127273,0.030303,0.012121,0.176471,0.000000,0.000000
682997,Tyler Callihan,PIT,L,6,0.166667,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.500000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000
682998,Corbin Carroll,AZ,L,1486,0.214573,0.105932,0.011474,0.039813,0.109985,0.043180,0.026984,0.193664,0.193667,0.047911,0.012820,0.029118,0.045555,0.002019
683002,Gunnar Henderson,BAL,L,1558,0.225638,0.099284,0.010959,0.044472,0.141868,0.047712,0.007740,0.210850,0.157962,0.039330,0.014183,0.035227,0.029419,0.000000
683011,Anthony Volpe,NYY,R,1285,0.238504,0.065472,0.006235,0.024162,0.130943,0.045986,0.008574,0.229930,0.188620,0.046765,0.014809,0.060510,0.033113,0.003891
683083,Nasim Nuñez,WSH,R,304,0.220394,0.098685,0.009868,0.013158,0.161184,0.013158,0.000000,0.269737,0.154605,0.039474,0.019737,0.022496,0.017434,0.019737
683090,Matthew Lugo,LAA,R,70,0.342857,0.000000,0.014286,0.057143,0.128571,0.028571,0.014286,0.242857,0.128571,0.028571,0.014286,0.166667,0.000000,0.000000
683146,Brett Baty,NYM,L,751,0.256327,0.064112,0.004008,0.029385,0.158881,0.033367,0.006670,0.249681,0.145507,0.036043,0.016020,0.077095,0.047297,0.001332
683227,Cody Freeman,TEX,R,121,0.157025,0.041322,0.000000,0.024793,0.157025,0.033058,0.000000,0.297521,0.214876,0.057851,0.016529,0.078947,0.030303,0.008264
683357,Owen Caissie,MIA,L,158,0.367089,0.075949,0.018987,0.044304,0.113924,0.082278,0.000000,0.082279,0.170886,0.044304,0.000000,0.253767,0.088066,0.000000
683734,Andrew Vaughn,MIL,R,1070,0.198131,0.064486,0.008411,0.030841,0.147664,0.048598,0.000935,0.208411,0.223364,0.056075,0.013084,0.105485,0.036789,0.000935
683737,Michael Busch,CHC,L,1329,0.251142,0.103315,0.010561,0.041487,0.119165,0.044497,0.005280,0.183242,0.182492,0.046753,0.012066,0.053726,0.028755,0.000000
683748,Victor Mesa Jr.,TB,L,38,0.131579,0.131579,0.000000,0.026316,0.078947,0.052632,0.000000,0.210526,0.289474,0.078947,0.000000,0.000000,0.000000,0.026316
683766,Christian Koss,SF,R,204,0.220588,0.044118,0.014706,0.014706,0.166667,0.049019,0.000000,0.254902,0.176471,0.044118,0.014706,0.071773,0.050052,0.014706
686217,Sal Frelick,MIL,L,1269,0.146061,0.084975,0.011121,0.013499,0.182467,0.038096,0.005549,0.249235,0.202339,0.050780,0.015877,0.044786,0.018452,0.003940
686452,Drew Millas,WSH,R,193,0.218690,0.109289,0.000000,0.005218,0.156329,0.031310,0.005218,0.260363,0.161473,0.041673,0.010436,0.019745,0.000000,0.015544
686469,Vinnie Pasquantino,KC,L,1425,0.157119,0.071870,0.009864,0.035956,0.141657,0.046525,0.002115,0.214951,0.244536,0.061311,0.014094,0.089070,0.050596,0.000701
686475,Tyler Tolbert,KC,R,63,0.222223,0.015873,0.047619,0.015873,0.174603,0.031746,0.000000,0.190477,0.222222,0.063492,0.015873,0.195671,0.104056,0.015873
686527,Dominic Canzone,SEA,L,554,0.233721,0.076090,0.010860,0.045283,0.135911,0.043463,0.000000,0.192063,0.201028,0.050706,0.010875,0.093302,0.031483,0.000000
686555,Isaac Collins,KC,R,596,0.246645,0.129195,0.015100,0.020134,0.137583,0.041947,0.005033,0.166108,0.182886,0.045302,0.010067,0.114283,0.022765,0.005033
686611,Dylan Crews,WSH,R,454,0.224670,0.077093,0.013216,0.028634,0.127753,0.028634,0.006608,0.253304,0.180617,0.044053,0.015419,0.065574,0.009804,0.000000
686668,Brenton Doyle,COL,R,1284,0.266556,0.068588,0.002338,0.031957,0.143415,0.038973,0.004678,0.200313,0.183945,0.045987,0.013250,0.097337,0.040271,0.004673
686681,Michael Massey,KC,L,653,0.161038,0.035278,0.006135,0.026075,0.164113,0.042941,0.003068,0.205524,0.274540,0.069019,0.012270,0.101973,0.035686,0.004593
686765,Nick Sogard,BOS,R,190,0.257895,0.063158,0.015789,0.000000,0.178947,0.063158,0.000000,0.200000,0.168421,0.042105,0.010526,0.175000,0.050000,0.000000
686780,Pedro Pagés,STL,R,692,0.272070,0.049206,0.013017,0.030391,0.147618,0.028942,0.002895,0.218517,0.178007,0.044865,0.014471,0.134594,0.031933,0.005780
686797,Brooks Lee,MIN,R,831,0.174896,0.055491,0.007233,0.027739,0.158021,0.026543,0.002414,0.246092,0.227987,0.056697,0.016886,0.076586,0.029463,0.000000
686823,Will Brennan,SF,L,366,0.134615,0.049451,0.010989,0.021978,0.178571,0.035714,0.005495,0.255495,0.233516,0.057692,0.016484,0.101010,0.009434,0.000000
686894,Joey Wiemer,WSH,R,191,0.321146,0.105067,0.010560,0.047343,0.199840,0.010560,0.015752,0.163235,0.094861,0.026355,0.005280,0.179106,0.069226,0.000000
686948,Drake Baldwin,ATL,L,642,0.152648,0.079439,0.014018,0.052960,0.168224,0.035826,0.003115,0.271028,0.165109,0.040499,0.017134,0.092533,0.000000,0.000000
687093,Vaughn Grissom,LAA,R,126,0.190476,0.072421,0.007937,0.000000,0.143849,0.023810,0.000000,0.280754,0.208333,0.056548,0.015873,0.103642,0.032312,0.000000
687221,Dalton Rushing,LAD,L,189,0.333333,0.052910,0.021164,0.068783,0.153439,0.031746,0.000000,0.126984,0.169313,0.037037,0.005292,0.037957,0.048501,0.000000
687231,Darell Hernaiz,ATH,R,371,0.159029,0.078167,0.002695,0.008086,0.161725,0.021563,0.002695,0.269542,0.223720,0.056604,0.016173,0.054543,0.069049,0.008086
687263,Zach Neto,LAA,R,1360,0.252595,0.067458,0.022205,0.046686,0.127396,0.051838,0.001480,0.186636,0.184444,0.046668,0.012594,0.069058,0.012819,0.004412
687363,Victor Scott II,STL,L,748,0.245988,0.066845,0.016043,0.009358,0.143048,0.036096,0.001337,0.245989,0.176471,0.042781,0.016043,0.028793,0.049169,0.033422
687401,Joey Ortiz,MIL,R,1130,0.181416,0.078760,0.007965,0.015929,0.150442,0.038054,0.006195,0.238938,0.213275,0.053097,0.015929,0.070263,0.019531,0.007965
687462,Spencer Horwitz,PIT,L,915,0.185299,0.111829,0.009872,0.025228,0.151312,0.052642,0.000000,0.200662,0.201748,0.049344,0.012065,0.104937,0.034561,0.000000
687515,Colby Thomas,ATH,R,132,0.371212,0.053030,0.007576,0.045455,0.121212,0.037879,0.000000,0.151515,0.166667,0.037879,0.007576,0.142857,0.111111,0.007576
687529,Grant McCray,SF,L,156,0.429487,0.051282,0.000000,0.032051,0.102564,0.019231,0.019231,0.198718,0.108974,0.025641,0.012821,0.121212,0.047619,0.006410
687551,Drew Gilbert,SF,L,109,0.183486,0.064220,0.009174,0.027523,0.091743,0.045872,0.009174,0.293578,0.201835,0.055046,0.018349,0.058824,0.035714,0.000000
687597,Jordan Beck,COL,R,861,0.300366,0.072172,0.005822,0.022122,0.138547,0.041911,0.005822,0.187412,0.171116,0.043069,0.011641,0.101000,0.011248,0.000000
687637,Dylan Beavers,BAL,L,245,0.240816,0.142857,0.000000,0.028572,0.138775,0.032653,0.004082,0.146939,0.204082,0.053061,0.008163,0.069299,0.048285,0.004082
687859,Troy Johnston,COL,L,263,0.205323,0.064638,0.003802,0.038023,0.182510,0.041825,0.003802,0.220532,0.178707,0.045627,0.015209,0.017639,0.000000,0.011407
687957,Dustin Harris,CWS,L,84,0.214286,0.154762,0.000000,0.023809,0.119048,0.059524,0.000000,0.214286,0.166667,0.035714,0.011905,0.058532,0.000000,0.000000
688363,Graham Pauley,MIA,L,308,0.253247,0.074675,0.000000,0.019480,0.087663,0.068182,0.003246,0.201299,0.227272,0.055194,0.009740,0.032070,0.011727,0.012987
688760,Blaine Crim,COL,R,74,0.378378,0.081081,0.013514,0.067568,0.081081,0.027027,0.000000,0.135135,0.162162,0.040541,0.013514,0.000000,0.133333,0.000000
689041,Rhylan Thomas,SEA,L,10,0.000000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.500000,0.200000,0.100000,0.000000,0.000000,0.333333,0.000000
689200,Jacob Melton,TB,L,78,0.376623,0.077922,0.012987,0.000000,0.129870,0.000000,0.012987,0.311688,0.038961,0.012987,0.025974,0.076923,0.000000,0.000000
689414,Liam Hicks,MIA,L,528,0.123106,0.098485,0.028409,0.028409,0.160985,0.030304,0.001894,0.240530,0.215909,0.054924,0.017045,0.037445,0.041142,0.005682
690022,Ryan Ritter,COL,R,214,0.299065,0.046729,0.023364,0.004673,0.154206,0.042056,0.014019,0.238318,0.130841,0.032710,0.014019,0.129630,0.028571,0.018692
690291,Jace Jung,DET,L,149,0.302013,0.147651,0.006711,0.000000,0.127517,0.033557,0.000000,0.187919,0.147651,0.033557,0.013423,0.166667,0.000000,0.000000
690924,Braxton Fulford,COL,R,125,0.304000,0.056000,0.016000,0.016000,0.128000,0.040000,0.016000,0.152000,0.208000,0.056000,0.008000,0.050000,0.090909,0.000000
690976,Alex Freeland,LAD,R,214,0.331776,0.098131,0.004673,0.023364,0.130841,0.037383,0.004673,0.205608,0.116822,0.032710,0.014018,0.139167,0.000000,0.004673
690984,Petey Halpin,CLE,L,8,0.250000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000
690987,Robert Hassell III,WSH,L,206,0.300971,0.038835,0.004854,0.014563,0.155340,0.043689,0.000000,0.247573,0.145631,0.033981,0.014563,0.074074,0.000000,0.000000
690993,Colt Keith,DET,L,1174,0.210926,0.076862,0.003417,0.022209,0.170787,0.048656,0.005125,0.193862,0.205812,0.051240,0.011105,0.044631,0.019757,0.000000
691016,Tyler Soderstrom,ATH,L,1010,0.238325,0.086397,0.008941,0.036748,0.139037,0.052632,0.003968,0.239305,0.144001,0.035750,0.014895,0.132049,0.016282,0.000000
691019,Kyle Teel,CWS,L,297,0.259259,0.124579,0.016835,0.026936,0.168350,0.037037,0.000000,0.154882,0.161616,0.040404,0.010101,0.020408,0.016667,0.003367
691023,Jordan Walker,STL,R,737,0.301636,0.073364,0.006796,0.038027,0.133148,0.039403,0.002718,0.187505,0.161697,0.042121,0.013586,0.086529,0.019067,0.000000
691026,Masyn Winn,STL,R,1313,0.179116,0.069356,0.010669,0.018294,0.156254,0.049543,0.003811,0.201980,0.237044,0.060213,0.013719,0.043015,0.017854,0.003809
691176,Jasson Domínguez,NYY,R,496,0.270707,0.103030,0.006061,0.024242,0.153535,0.038384,0.002020,0.183838,0.165657,0.040404,0.012121,0.051546,0.039216,0.000000
691182,Adael Amador,COL,R,164,0.201220,0.073171,0.006098,0.006098,0.103659,0.048780,0.000000,0.243902,0.237805,0.060976,0.018293,0.069767,0.000000,0.018293
691185,Maximo Acosta,MIA,R,61,0.278689,0.098361,0.016393,0.049180,0.114754,0.016393,0.000000,0.196721,0.163934,0.049180,0.016393,0.000000,0.000000,0.000000
691277,Deyvison De Los Santos,MIA,R,8,0.250000,0.000000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000
691373,Jhostynxon Garcia,PIT,R,9,0.555556,0.222222,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.111111,0.000000,0.000000,0.000000,0.000000,0.000000
691406,Junior Caminero,TB,R,1010,0.198606,0.074449,0.003974,0.056614,0.135051,0.040723,0.000993,0.230418,0.194625,0.048657,0.015889,0.143044,0.032860,0.000000
691594,Javier Sanoja,MIA,R,486,0.121399,0.047325,0.004115,0.012346,0.164609,0.067901,0.008230,0.261317,0.234569,0.059671,0.018518,0.028912,0.027062,0.008230
691620,Jeferson Quero,MIL,R,2,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
691718,Pete Crow-Armstrong,CHC,L,1229,0.246805,0.043287,0.012239,0.035921,0.132400,0.043265,0.008159,0.178916,0.229569,0.057180,0.012261,0.042885,0.042487,0.013832
691720,Kyle Karros,COL,R,294,0.265306,0.115646,0.006802,0.003402,0.159864,0.023810,0.000000,0.187075,0.180272,0.047620,0.010204,0.137500,0.031325,0.000000
691723,Coby Mayo,BAL,R,456,0.309211,0.107456,0.010965,0.024123,0.107457,0.032894,0.000000,0.164474,0.186404,0.048245,0.008771,0.074874,0.000000,0.000000
691728,Zac Veen,COL,L,37,0.378378,0.054054,0.027027,0.027027,0.054054,0.027027,0.000000,0.189189,0.189189,0.054054,0.000000,0.000000,0.000000,0.000000
691740,Daniel Susac,SF,R,28,0.035714,0.107143,0.000000,0.000000,0.571429,0.000000,0.107143,0.035714,0.142857,0.000000,0.000000,0.171429,0.000000,0.000000
691777,Max Muncy,ATH,R,384,0.328125,0.036459,0.007813,0.039063,0.143229,0.054688,0.007813,0.190104,0.140625,0.036458,0.015625,0.054014,0.013421,0.000000
691781,Brady House,WSH,R,435,0.285058,0.050574,0.000000,0.022989,0.163219,0.045977,0.000000,0.220689,0.156322,0.039080,0.016092,0.164930,0.054429,0.000000
691783,Jordan Lawlar,AZ,R,94,0.340426,0.074468,0.021277,0.010638,0.095745,0.085106,0.000000,0.148936,0.170213,0.042553,0.010638,0.000000,0.050000,0.000000
691785,Marcelo Mayer,BOS,L,252,0.305197,0.064301,0.000000,0.028095,0.092245,0.068315,0.003992,0.220676,0.160927,0.040221,0.016032,0.031193,0.077777,0.000000
691907,Tsung-Che Cheng,BOS,L,7,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000
692216,CJ Kayfus,CLE,L,213,0.291080,0.079812,0.023475,0.032864,0.084508,0.061033,0.004695,0.164319,0.201878,0.046948,0.009389,0.000000,0.019622,0.004695
692225,Kristian Campbell,BOS,R,263,0.274809,0.110687,0.015267,0.022901,0.133588,0.038168,0.000000,0.229008,0.129771,0.030534,0.015267,0.015625,0.023810,0.000000
693304,Nick Gonzales,PIT,R,935,0.185224,0.050320,0.007495,0.012850,0.179871,0.049249,0.006425,0.234473,0.207711,0.051393,0.014988,0.098931,0.032630,0.001069
693307,Dillon Dingler,DET,R,699,0.245458,0.047757,0.030605,0.030449,0.160318,0.041800,0.005751,0.195285,0.183318,0.046216,0.013044,0.080766,0.006057,0.000000
693409,César Prieto,STL,L,6,0.833333,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
694175,Pedro León,PHI,R,21,0.476190,0.047619,0.000000,0.000000,0.095238,0.000000,0.000000,0.190476,0.142857,0.047619,0.000000,0.400000,0.000000,0.000000
694192,Jackson Chourio,MIL,R,1162,0.209162,0.055315,0.005186,0.036301,0.154710,0.055315,0.006914,0.219533,0.195333,0.048401,0.013829,0.074074,0.028369,0.001721
694203,Denzer Guzman,LAA,R,43,0.511628,0.023256,0.000000,0.046512,0.116279,0.023256,0.000000,0.093023,0.139535,0.046512,0.000000,0.000000,0.000000,0.000000
694208,Moisés Ballesteros,CHC,L,170,0.218873,0.100674,0.000000,0.035478,0.189277,0.011887,0.005944,0.183762,0.200858,0.041361,0.011887,0.045647,0.069349,0.000000
694212,Samuel Basallo,BAL,L,236,0.300623,0.077453,0.012796,0.034342,0.085917,0.025592,0.000000,0.222846,0.184676,0.047224,0.008531,0.064407,0.000000,0.000000
694362,Blake Dunn,CIN,R,104,0.346154,0.096154,0.076923,0.019231,0.076923,0.028846,0.000000,0.221154,0.096154,0.019231,0.019231,0.080000,0.000000,0.000000
694374,Tim Tawa,AZ,R,313,0.242811,0.095847,0.003195,0.022365,0.099042,0.035144,0.000000,0.271565,0.172524,0.038339,0.019169,0.102897,0.090615,0.015975
694376,Shay Whitcomb,HOU,R,81,0.246914,0.074074,0.000000,0.012346,0.111111,0.037037,0.000000,0.222222,0.222222,0.061728,0.012346,0.052632,0.000000,0.000000
694377,Nick Yorke,PIT,R,220,0.200000,0.109091,0.018182,0.013637,0.181818,0.049999,0.000000,0.236363,0.140909,0.036363,0.013637,0.079422,0.110801,0.000000
694384,Nolan Schanuel,LAA,L,1346,0.150630,0.105889,0.014174,0.023113,0.158104,0.035795,0.000746,0.244579,0.201345,0.049963,0.015660,0.109270,0.041628,0.004458
694388,Joey Loperfido,HOU,L,496,0.316532,0.064516,0.014113,0.016129,0.153225,0.054436,0.008065,0.211693,0.116936,0.030242,0.014113,0.047356,0.071433,0.004032
694497,Evan Carter,TEX,L,518,0.226300,0.102490,0.017416,0.025142,0.117995,0.046414,0.007740,0.168321,0.224351,0.054156,0.009675,0.028753,0.007274,0.000000
694671,Wyatt Langford,TEX,R,1289,0.237723,0.095123,0.007018,0.031182,0.127069,0.043650,0.008561,0.176114,0.209651,0.052220,0.011689,0.075061,0.024111,0.000000
694728,Brice Matthews,HOU,R,122,0.459017,0.090164,0.008197,0.057377,0.049181,0.024591,0.000000,0.122951,0.139344,0.040984,0.008197,0.000000,0.000000,0.016394
695020,Tanner Murray,CWS,R,28,0.142857,0.000000,0.000000,0.035714,0.071429,0.000000,0.000000,0.214286,0.428571,0.107143,0.000000,0.000000,0.000000,0.000000
695238,Will Wagner,SD,L,235,0.187234,0.089362,0.008511,0.008511,0.165957,0.055319,0.000000,0.272340,0.157447,0.038298,0.017021,0.088235,0.000000,0.004255
695257,Billy Cook,PIT,R,61,0.393442,0.000000,0.000000,0.049180,0.131148,0.032787,0.000000,0.098360,0.245902,0.049180,0.000000,0.000000,0.000000,0.000000
695336,Thomas Saggese,STL,R,456,0.274122,0.065790,0.004386,0.006579,0.168860,0.054825,0.000000,0.173246,0.195176,0.048245,0.008771,0.114322,0.018518,0.002193
695391,Brett Harris,ATH,R,207,0.222222,0.115942,0.019324,0.014493,0.115942,0.038647,0.000000,0.198068,0.207729,0.053140,0.014493,0.090909,0.037037,0.004831
